100022.xml	⨯	Anonymous           	=	Arnold Bon          
114313.xml	✓	Anonymous           	=	Anonymous           
114328.xml	✓	Guilielmus Bolognino	=	Guilielmus Bolognino
114334.xml	✓	Anonymous           	=	Anonymous           
11437.xml 	⨯	Anonymous           	=	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz
114461.xml	✓	Anonymous           	=	Anonymous           
11446.xml 	⨯	Anonymous           	=	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz
114471.xml	✓	Anonymous           	=	Anonymous           
11450.xml 	⨯	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz
114528.xml	⨯	Jacob Cats          	=	Anonymous           
114541.xml	✓	Anonymous           	=	Anonymous           
11454.xml 	⨯	Anonymous           	=	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz
114561.xml	✓	Anonymous           	=	Anonymous           
114621.xml	✓	Guilielmus Bolognino	=	Guilielmus Bolognino
114671.xml	✓	Guilielmus Bolognino	=	Guilielmus Bolognino
114737.xml	✓	Anthony Jansen      	=	Anthony Jansen      
114750.xml	⨯	J. Tradel           	=	Anthony Jansen      
114769.xml	✓	Anthony Jansen      	=	Anthony Jansen      
11476.xml 	⨯	Jacob Janszoon Colevelt	=	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz
114773.xml	✓	Anthony Jansen      	=	Anthony Jansen      
114781.xml	✓	Anthony Jansen      	=	Anthony Jansen      
114782.xml	✓	Anthony Jansen      	=	Anthony Jansen      
114790.xml	✓	Anthony Jansen      	=	Anthony Jansen      
114813.xml	✓	Anthony Jansen      	=	Anthony Jansen      
11481.xml 	⨯	Anonymous           	=	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz
114821.xml	⨯	Anonymous           	=	Anthony Jansen      
114861.xml	✓	Guilielmus Bolognino	=	Guilielmus Bolognino
114886.xml	✓	Femme Gerbrantsz Drieduym	=	Femme Gerbrantsz Drieduym
114906.xml	✓	Anonymous           	=	Anonymous           
114939.xml	✓	Guilielmus Bolognino	=	Guilielmus Bolognino
114968.xml	✓	Guilielmus Bolognino	=	Guilielmus Bolognino
11496.xml 	⨯	Anonymous           	=	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz
115010.xml	✓	Guilielmus Bolognino	=	Guilielmus Bolognino
11501.xml 	✓	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz	=	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz
115048.xml	✓	Anonymous           	=	Anonymous           
115060.xml	⨯	Hendrik Jacobz. Soetenboom	=	Anonymous           
115088.xml	✓	Willem Sluiter      	=	Willem Sluiter      
115146.xml	✓	Anonymous           	=	Anonymous           
11516.xml 	⨯	Anonymous           	=	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz
115219.xml	✓	Anonymous           	=	Anonymous           
115237.xml	✓	Willem Sluiter      	=	Willem Sluiter      
115241.xml	⨯	Philippus van Sorgen	=	Anonymous           
115243.xml	✓	Anonymous           	=	Anonymous           
115262.xml	✓	Willem Sluiter      	=	Willem Sluiter      
11527.xml 	⨯	Anonymous           	=	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz
115344.xml	✓	Anonymous           	=	Anonymous           
115365.xml	✓	Anonymous           	=	Anonymous           
115378.xml	⨯	Hendrik Jacobz. Soetenboom	=	Anonymous           
115418.xml	✓	Anonymous           	=	Anonymous           
115423.xml	✓	Anonymous           	=	Anonymous           
11542.xml 	⨯	Johan van Born      	=	Dirck Pietersz Pers 
115449.xml	✓	Anonymous           	=	Anonymous           
11544.xml 	⨯	Johan van Born      	=	Dirck Pietersz Pers 
115479.xml	✓	Anonymous           	=	Anonymous           
115486.xml	⨯	Jacob Janszoon Colevelt, A. Pietersz. Craen, Matthijs van Velden, Jan Robbertsz	=	Anonymous           
11551.xml 	✓	Dirck Pietersz Pers 	=	Dirck Pietersz Pers 
115550.xml	✓	Anonymous           	=	Anonymous           
115608.xml	✓	Claes Stapel        	=	Claes Stapel        
11560.xml 	⨯	Anonymous           	=	Dirck Pietersz Pers 
115636.xml	✓	Claes Stapel        	=	Claes Stapel        
115637.xml	✓	Claes Stapel        	=	Claes Stapel        
115649.xml	✓	Claes Stapel        	=	Claes Stapel        
11564.xml 	✓	Dirck Pietersz Pers 	=	Dirck Pietersz Pers 
115654.xml	✓	Claes Stapel        	=	Claes Stapel        
115658.xml	✓	Claes Stapel        	=	Claes Stapel        
115709.xml	✓	Anonymous           	=	Anonymous           
115720.xml	✓	Anonymous           	=	Anonymous           
11574.xml 	✓	Dirck Pietersz Pers 	=	Dirck Pietersz Pers 
11576.xml 	✓	Dirck Pietersz Pers 	=	Dirck Pietersz Pers 
115772.xml	⨯	François Halma      	=	Cornelis Sweerts    
115786.xml	⨯	Anonymous           	=	Cornelis Sweerts    
115798.xml	✓	Claes Stapel        	=	Claes Stapel        
115803.xml	✓	Claes Stapel        	=	Claes Stapel        
11580.xml 	⨯	Anonymous           	=	Dirck Pietersz Pers 
115814.xml	✓	Claes Stapel        	=	Claes Stapel        
115884.xml	⨯	Anonymous           	=	Cornelis Sweerts    
115888.xml	✓	Anonymous           	=	Anonymous           
115911.xml	⨯	B. Targier, Anthony Jansen	=	Anonymous           
115920.xml	⨯	anoniem             	=	Anonymous           
115945.xml	✓	Claes Stapel        	=	Claes Stapel        
115977.xml	✓	Claes Stapel        	=	Claes Stapel        
115980.xml	✓	Claes Stapel        	=	Claes Stapel        
115990.xml	✓	Claes Stapel        	=	Claes Stapel        
115998.xml	✓	Claes Stapel        	=	Claes Stapel        
11599.xml 	⨯	Anonymous           	=	Dirck Pietersz Pers 
116022.xml	✓	Claes Stapel        	=	Claes Stapel        
116026.xml	✓	Claes Stapel        	=	Claes Stapel        
11602.xml 	⨯	Anonymous           	=	Dirck Pietersz Pers 
116180.xml	✓	Reynier Rooleeuw    	=	Reynier Rooleeuw    
116189.xml	✓	Reynier Rooleeuw    	=	Reynier Rooleeuw    
116190.xml	✓	Reynier Rooleeuw    	=	Reynier Rooleeuw    
116220.xml	✓	Reynier Rooleeuw    	=	Reynier Rooleeuw    
116263.xml	⨯	Anonymous           	=	Cornelis Sweerts    
116319.xml	✓	Claes Stapel        	=	Claes Stapel        
116335.xml	✓	Claes Stapel        	=	Claes Stapel        
116352.xml	✓	Claes Stapel        	=	Claes Stapel        
116353.xml	✓	Claes Stapel        	=	Claes Stapel        
116365.xml	✓	Claes Stapel        	=	Claes Stapel        
116382.xml	✓	Claes Stapel        	=	Claes Stapel        
116395.xml	✓	Claes Stapel        	=	Claes Stapel        
116406.xml	✓	Claes Stapel        	=	Claes Stapel        
116410.xml	✓	Claes Stapel        	=	Claes Stapel        
116554.xml	✓	Anonymous           	=	Anonymous           
116618.xml	✓	Reynier Rooleeuw    	=	Reynier Rooleeuw    
116624.xml	✓	Anonymous           	=	Anonymous           
116652.xml	✓	Hendrik Uilenbroek  	=	Hendrik Uilenbroek  
116655.xml	✓	Anonymous           	=	Anonymous           
116761.xml	⨯	Anonymous           	=	Jan van Gijsen      
116875.xml	✓	Jan van Westerhoven 	=	Jan van Westerhoven 
116894.xml	✓	Jan van Westerhoven 	=	Jan van Westerhoven 
116909.xml	✓	Anonymous           	=	Anonymous           
116931.xml	✓	Anonymous           	=	Anonymous           
116963.xml	✓	Anonymous           	=	Anonymous           
116964.xml	✓	Anonymous           	=	Anonymous           
116974.xml	✓	Hendrik Uilenbroek  	=	Hendrik Uilenbroek  
116987.xml	✓	Hendrik Uilenbroek  	=	Hendrik Uilenbroek  
116988.xml	✓	Hendrik Uilenbroek  	=	Hendrik Uilenbroek  
117013.xml	✓	Jan van Westerhoven 	=	Jan van Westerhoven 
117018.xml	✓	Jan van Westerhoven 	=	Jan van Westerhoven 
117026.xml	✓	Hendrik Uilenbroek  	=	Hendrik Uilenbroek  
117033.xml	✓	Jan van Westerhoven 	=	Jan van Westerhoven 
117049.xml	✓	Jan van Westerhoven 	=	Jan van Westerhoven 
117072.xml	⨯	Anonymous           	=	Aernout van Overbeke
117110.xml	✓	Anonymous           	=	Anonymous           
117131.xml	⨯	Pieter de Vos       	=	Anonymous           
117146.xml	✓	Anonymous           	=	Anonymous           
117154.xml	✓	Anonymous           	=	Anonymous           
117173.xml	✓	Hendrik Uilenbroek  	=	Hendrik Uilenbroek  
117187.xml	✓	Anonymous           	=	Anonymous           
117213.xml	✓	Anonymous           	=	Anonymous           
117217.xml	⨯	Cornelis Stribeé    	=	Anonymous           
117240.xml	✓	Anonymous           	=	Anonymous           
117255.xml	✓	Anonymous           	=	Anonymous           
117274.xml	✓	Anonymous           	=	Anonymous           
117321.xml	⨯	Anonymous           	=	David Montanus      
117361.xml	⨯	Jan van Hoogstraten 	=	David Montanus      
117384.xml	⨯	Anonymous           	=	David Montanus      
117447.xml	✓	Hendrik Uilenbroek  	=	Hendrik Uilenbroek  
117453.xml	⨯	Cornelis Maertsz.   	=	Anonymous           
117473.xml	✓	Anonymous           	=	Anonymous           
117491.xml	✓	Anonymous           	=	Anonymous           
117534.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117543.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117599.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117621.xml	⨯	Anonymous           	=	Carolus Tuinman     
117623.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117640.xml	✓	Anonymous           	=	Anonymous           
117657.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117679.xml	✓	Anonymous           	=	Anonymous           
117699.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117703.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117710.xml	✓	Anonymous           	=	Anonymous           
117712.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117718.xml	✓	Anonymous           	=	Anonymous           
117735.xml	✓	Anonymous           	=	Anonymous           
117737.xml	✓	Anonymous           	=	Anonymous           
117744.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117761.xml	✓	Anonymous           	=	Anonymous           
117768.xml	✓	Anonymous           	=	Anonymous           
117784.xml	✓	Anonymous           	=	Anonymous           
117915.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117916.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117918.xml	⨯	Anonymous           	=	Carolus Tuinman     
117931.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117938.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117939.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117943.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117949.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
117962.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
11798.xml 	⨯	Johan van Born      	=	Dirck Pietersz Pers 
118044.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
118057.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
118075.xml	✓	Anonymous           	=	Anonymous           
118104.xml	✓	Anonymous           	=	Anonymous           
118108.xml	✓	Anonymous           	=	Anonymous           
11816.xml 	⨯	Anonymous           	=	Dirck Pietersz Pers 
118213.xml	✓	Willem Sluiter      	=	Willem Sluiter      
118233.xml	⨯	Jan Jansz. Deutel   	=	Alle Dercks         
118283.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
118298.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
118304.xml	⨯	Anonymous           	=	Pieter IJsbrand van der Hof, C. Groenveld, C.G. Kleyn
118324.xml	⨯	Anonymous           	=	Pieter IJsbrand van der Hof, C. Groenveld, C.G. Kleyn
118355.xml	⨯	Anonymous           	=	Alle Dercks         
118373.xml	⨯	Anonymous           	=	Alle Dercks         
118390.xml	⨯	Jan Jansz. Deutel   	=	Alle Dercks         
118413.xml	⨯	Hendrik Rintjes     	=	Alle Dercks         
118464.xml	✓	Willem Sluiter      	=	Willem Sluiter      
118472.xml	✓	Willem Sluiter      	=	Willem Sluiter      
118483.xml	✓	Willem Sluiter      	=	Willem Sluiter      
118503.xml	✓	Willem Sluiter      	=	Willem Sluiter      
118510.xml	⨯	Anonymous           	=	Willem Sluiter      
11853.xml 	✓	Dirck Pietersz Pers 	=	Dirck Pietersz Pers 
118545.xml	✓	Willem Sluiter      	=	Willem Sluiter      
118569.xml	✓	Willem Sluiter      	=	Willem Sluiter      
118572.xml	✓	Willem Sluiter      	=	Willem Sluiter      
118593.xml	✓	Willem Sluiter      	=	Willem Sluiter      
118600.xml	⨯	Anonymous           	=	A. de R. en J.G.    
118617.xml	⨯	Anonymous           	=	A. de R. en J.G.    
118689.xml	✓	Alle Dercks         	=	Alle Dercks         
118703.xml	⨯	Anonymous           	=	Jakobus Rosseau     
118724.xml	⨯	Anonymous           	=	Jakobus Rosseau     
118750.xml	✓	Willem Sluiter      	=	Willem Sluiter      
118756.xml	✓	Willem Sluiter      	=	Willem Sluiter      
118758.xml	⨯	Anonymous           	=	Jakobus Rosseau     
118762.xml	✓	Willem Sluiter      	=	Willem Sluiter      
118767.xml	⨯	Anonymous           	=	Willem Sluiter      
118782.xml	⨯	Anonymous           	=	Jakobus Rosseau     
118783.xml	⨯	Anonymous           	=	Jakobus Rosseau     
11878.xml 	✓	Dirck Pietersz Pers 	=	Dirck Pietersz Pers 
118825.xml	⨯	Claes Stapel        	=	Alle Dercks, samensteller Alle Dercks
118830.xml	✓	Alle Dercks, samensteller Alle Dercks	=	Alle Dercks, samensteller Alle Dercks
118843.xml	⨯	Anonymous           	=	Jakobus Rosseau     
11889.xml 	✓	Dirck Pietersz Pers 	=	Dirck Pietersz Pers 
119001.xml	✓	Anonymous           	=	Anonymous           
11902.xml 	✓	Cornelis de Leeuw   	=	Cornelis de Leeuw   
119050.xml	✓	Anonymous           	=	Anonymous           
119051.xml	✓	Anonymous           	=	Anonymous           
119131.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
119157.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
11916.xml 	✓	Cornelis de Leeuw   	=	Cornelis de Leeuw   
119188.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
119218.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
119255.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
119263.xml	✓	Jakobus Rosseau     	=	Jakobus Rosseau     
119272.xml	⨯	Anonymous           	=	Jakobus Rosseau     
119287.xml	⨯	Anonymous           	=	Jakobus Rosseau     
119341.xml	✓	Carolus Tuinman     	=	Carolus Tuinman     
119353.xml	✓	Anonymous           	=	Anonymous           
119379.xml	⨯	Anonymous           	=	A. de R. en J.G.    
119386.xml	✓	Anonymous           	=	Anonymous           
119399.xml	✓	Anonymous           	=	Anonymous           
119403.xml	✓	Anonymous           	=	Anonymous           
11947.xml 	✓	Cornelis de Leeuw   	=	Cornelis de Leeuw   
119774.xml	⨯	Anonymous           	=	Abdias Velingius    
119777.xml	⨯	Anonymous           	=	Abdias Velingius    
119894.xml	⨯	Anonymous           	=	Rutger Schutte      
11993.xml 	✓	Cornelis de Leeuw   	=	Cornelis de Leeuw   
11999.xml 	⨯	Anonymous           	=	Cornelis de Leeuw   
120266.xml	⨯	Anonymous           	=	Abdias Velingius    
120362.xml	✓	Abdias Velingius    	=	Abdias Velingius    
120383.xml	✓	Anonymous           	=	Anonymous           
120388.xml	✓	Anonymous           	=	Anonymous           
120488.xml	⨯	Hieronymus van Alphen	=	Aagje Deken en Klaas van der Horst
120495.xml	✓	Aagje Deken en Klaas van der Horst	=	Aagje Deken en Klaas van der Horst
120521.xml	✓	Anonymous           	=	Anonymous           
120533.xml	⨯	Anonymous           	=	Aagje Deken en Klaas van der Horst
120553.xml	⨯	Anonymous           	=	Aagje Deken en Klaas van der Horst
120573.xml	⨯	Hieronymus van Alphen	=	Aagje Deken en Klaas van der Horst
120676.xml	✓	Betje Wolff en Aagje Deken	=	Betje Wolff en Aagje Deken
120700.xml	⨯	Anonymous           	=	Aagje Deken en Klaas van der Horst
120730.xml	⨯	Anonymous           	=	Aagje Deken en Klaas van der Horst
120733.xml	✓	Anonymous           	=	Anonymous           
120774.xml	⨯	Anonymous           	=	Betje Wolff en Aagje Deken
120782.xml	✓	Betje Wolff en Aagje Deken	=	Betje Wolff en Aagje Deken
120807.xml	✓	Anonymous           	=	Anonymous           
120820.xml	✓	Anonymous           	=	Anonymous           
120876.xml	✓	Anonymous           	=	Anonymous           
120922.xml	✓	Anonymous           	=	Anonymous           
120942.xml	✓	Anonymous           	=	Anonymous           
120968.xml	✓	Anonymous           	=	Anonymous           
120982.xml	✓	Anonymous           	=	Anonymous           
12104.xml 	✓	Anonymous           	=	Anonymous           
121089.xml	✓	Betje Wolff en Aagje Deken	=	Betje Wolff en Aagje Deken
121093.xml	⨯	Anonymous           	=	Betje Wolff en Aagje Deken
121098.xml	⨯	Anonymous           	=	Betje Wolff en Aagje Deken
121133.xml	✓	Anonymous           	=	Anonymous           
121134.xml	✓	Anonymous           	=	Anonymous           
121135.xml	✓	Anonymous           	=	Anonymous           
121190.xml	✓	Anonymous           	=	Anonymous           
121244.xml	✓	Anonymous           	=	Anonymous           
121376.xml	✓	Anonymous           	=	Anonymous           
121514.xml	✓	Johannes Hazeu Cornelisz. en Dirk van der Reijden	=	Johannes Hazeu Cornelisz. en Dirk van der Reijden
121537.xml	✓	Anonymous           	=	Anonymous           
121544.xml	✓	Anonymous           	=	Anonymous           
121574.xml	✓	Johannes Hazeu Cornelisz. en Dirk van der Reijden	=	Johannes Hazeu Cornelisz. en Dirk van der Reijden
121576.xml	✓	Johannes Hazeu Cornelisz. en Dirk van der Reijden	=	Johannes Hazeu Cornelisz. en Dirk van der Reijden
121582.xml	✓	Johannes Hazeu Cornelisz. en Dirk van der Reijden	=	Johannes Hazeu Cornelisz. en Dirk van der Reijden
121584.xml	✓	Johannes Hazeu Cornelisz. en Dirk van der Reijden	=	Johannes Hazeu Cornelisz. en Dirk van der Reijden
121636.xml	✓	Johannes Hazeu Cornelisz. en Dirk van der Reijden	=	Johannes Hazeu Cornelisz. en Dirk van der Reijden
121679.xml	✓	Anonymous           	=	Anonymous           
121749.xml	✓	Anonymous           	=	Anonymous           
121810.xml	✓	Anonymous           	=	Anonymous           
122228.xml	✓	Anonymous           	=	Anonymous           
122526.xml	✓	Anonymous           	=	Anonymous           
122528.xml	✓	Anonymous           	=	Anonymous           
122551.xml	✓	Anonymous           	=	Anonymous           
122593.xml	⨯	Florimond van Duyse 	=	J.F. Willems        
122595.xml	⨯	Florimond van Duyse 	=	J.F. Willems        
122613.xml	⨯	Anonymous           	=	J.F. Willems        
122616.xml	⨯	Anonymous           	=	J.F. Willems        
122754.xml	⨯	Florimond van Duyse 	=	J.F. Willems        
122797.xml	⨯	Pieter de Vos       	=	J.F. Willems        
122799.xml	⨯	Florimond van Duyse 	=	J.F. Willems        
122815.xml	✓	Anonymous           	=	Anonymous           
122823.xml	✓	Anonymous           	=	Anonymous           
122846.xml	⨯	F.A. Snellaert      	=	J.F. Willems        
12290.xml 	⨯	Anonymous           	=	Daniel Joncktys     
122926.xml	⨯	Anonymous           	=	Andries Pels        
122928.xml	⨯	Anonymous           	=	Andries Pels        
12294.xml 	✓	Daniel Joncktys     	=	Daniel Joncktys     
123039.xml	✓	Anonymous           	=	Anonymous           
123266.xml	⨯	Anonymous           	=	J.F. Willems        
123268.xml	⨯	Anonymous           	=	J.F. Willems        
123285.xml	⨯	Florimond van Duyse 	=	J.F. Willems        
123298.xml	⨯	Anonymous           	=	F.A. Snellaert      
123377.xml	⨯	J.F. Willems        	=	F.A. Snellaert      
